Train Epoch: 80	[0/50000 (0%)]	Loss: 0.019827	Accuracy: 100.000000	Time 0.535 (0.535)	Data 0.089 (0.089)
Train Epoch: 86	[44040/50000 (88%)]	Loss: 0.023917	Accuracy: 100.000000	Time 0.448 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[44160/50000 (88%)]	Loss: 0.010960	Accuracy: 100.000000	Time 0.447 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[44280/50000 (89%)]	Loss: 0.029995	Accuracy: 100.000000	Time 0.442 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[44400/50000 (89%)]	Loss: 0.004597	Accuracy: 100.000000	Time 0.445 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[44520/50000 (89%)]	Loss: 0.005175	Accuracy: 100.000000	Time 0.441 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[44640/50000 (89%)]	Loss: 0.024674	Accuracy: 100.000000	Time 0.442 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[44760/50000 (90%)]	Loss: 0.004136	Accuracy: 100.000000	Time 0.442 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[44880/50000 (90%)]	Loss: 0.012618	Accuracy: 100.000000	Time 0.436 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[45000/50000 (90%)]	Loss: 0.013175	Accuracy: 100.000000	Time 0.440 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[45120/50000 (90%)]	Loss: 0.005169	Accuracy: 100.000000	Time 0.449 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[45240/50000 (90%)]	Loss: 0.001160	Accuracy: 100.000000	Time 0.426 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[45360/50000 (91%)]	Loss: 0.052843	Accuracy: 91.666664	Time 0.440 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[45480/50000 (91%)]	Loss: 0.017570	Accuracy: 91.666664	Time 0.446 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[45600/50000 (91%)]	Loss: 0.087263	Accuracy: 91.666664	Time 0.460 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[45720/50000 (91%)]	Loss: 0.010155	Accuracy: 100.000000	Time 0.441 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[45840/50000 (92%)]	Loss: 0.026457	Accuracy: 100.000000	Time 0.433 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[45960/50000 (92%)]	Loss: 0.011264	Accuracy: 100.000000	Time 0.443 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[46080/50000 (92%)]	Loss: 0.006175	Accuracy: 100.000000	Time 0.443 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[46200/50000 (92%)]	Loss: 0.004728	Accuracy: 100.000000	Time 0.439 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[46320/50000 (93%)]	Loss: 0.003803	Accuracy: 100.000000	Time 0.441 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[46440/50000 (93%)]	Loss: 0.010360	Accuracy: 100.000000	Time 0.441 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[46560/50000 (93%)]	Loss: 0.016678	Accuracy: 100.000000	Time 0.462 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[46680/50000 (93%)]	Loss: 0.041066	Accuracy: 91.666664	Time 0.444 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[46800/50000 (94%)]	Loss: 0.005915	Accuracy: 100.000000	Time 0.440 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[46920/50000 (94%)]	Loss: 0.009879	Accuracy: 100.000000	Time 0.439 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[47040/50000 (94%)]	Loss: 0.004575	Accuracy: 100.000000	Time 0.441 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[47160/50000 (94%)]	Loss: 0.004787	Accuracy: 100.000000	Time 0.440 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[47280/50000 (95%)]	Loss: 0.002038	Accuracy: 100.000000	Time 0.441 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[47400/50000 (95%)]	Loss: 0.005290	Accuracy: 100.000000	Time 0.439 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[47520/50000 (95%)]	Loss: 0.000510	Accuracy: 100.000000	Time 0.441 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[47640/50000 (95%)]	Loss: 0.004880	Accuracy: 100.000000	Time 0.442 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[47760/50000 (96%)]	Loss: 0.005726	Accuracy: 100.000000	Time 0.426 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[47880/50000 (96%)]	Loss: 0.006049	Accuracy: 100.000000	Time 0.435 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[48000/50000 (96%)]	Loss: 0.009525	Accuracy: 100.000000	Time 0.426 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[48120/50000 (96%)]	Loss: 0.035580	Accuracy: 100.000000	Time 0.441 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[48240/50000 (96%)]	Loss: 0.004009	Accuracy: 100.000000	Time 0.443 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[48360/50000 (97%)]	Loss: 0.013426	Accuracy: 100.000000	Time 0.442 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[48480/50000 (97%)]	Loss: 0.013907	Accuracy: 100.000000	Time 0.439 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[48600/50000 (97%)]	Loss: 0.012123	Accuracy: 100.000000	Time 0.443 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[48720/50000 (97%)]	Loss: 0.010299	Accuracy: 100.000000	Time 0.443 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[48840/50000 (98%)]	Loss: 0.015861	Accuracy: 100.000000	Time 0.443 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[48960/50000 (98%)]	Loss: 0.008336	Accuracy: 100.000000	Time 0.428 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[49080/50000 (98%)]	Loss: 0.028857	Accuracy: 91.666664	Time 0.434 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[49200/50000 (98%)]	Loss: 0.005898	Accuracy: 100.000000	Time 0.440 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[49320/50000 (99%)]	Loss: 0.010885	Accuracy: 100.000000	Time 0.425 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[49440/50000 (99%)]	Loss: 0.020899	Accuracy: 100.000000	Time 0.439 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[49560/50000 (99%)]	Loss: 0.005081	Accuracy: 100.000000	Time 0.440 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[49680/50000 (99%)]	Loss: 0.010878	Accuracy: 100.000000	Time 0.442 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[49800/50000 (100%)]	Loss: 0.012071	Accuracy: 100.000000	Time 0.441 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[49920/50000 (100%)]	Loss: 0.006145	Accuracy: 100.000000	Time 0.442 (0.441)	Data 0.000 (0.000)
